Emp_ID,Department,Tenure_Months,Base_Salary,Manager_ID,Manager_Tenure_Months,Voluntary_Turnover,Exit_Interview
3634,Engineering,28,78619,30102,64,Yes,"The floor is moving fast, and new hires need more support."
3635,Engineering,34,110459,30120,25,No,N/A - Active Employee
3636,Manufacturing,21,79252,20137,60,No,N/A - Active Employee
3637,Engineering,9,131161,30123,8,No,N/A - Active Employee
3638,Sales,38,94867,40107,25,No,N/A - Active Employee
3639,Manufacturing,55,147069,20127,59,No,N/A - Active Employee
3640,Manufacturing,31,136790,20139,46,No,N/A - Active Employee
3641,Manufacturing,26,96118,20105,62,No,N/A - Active Employee
3642,Engineering,8,113636,30107,28,No,N/A - Active Employee
3643,Manufacturing,56,62194,20121,28,Yes,"Great team, but the manufacturing shifts are difficult to sustain."
3644,Engineering,52,66079,30115,66,No,N/A - Active Employee
3645,Manufacturing,54,105542,20130,34,No,N/A - Active Employee
3646,Manufacturing,22,102568,20141,55,No,N/A - Active Employee
3647,Sales,37,95846,40107,25,Yes,"Great team, but the manufacturing shifts are difficult to sustain."
3648,Manufacturing,26,68129,20107,51,No,N/A - Active Employee
3649,Sales,14,135587,40103,34,No,N/A - Active Employee
3650,Sales,13,96559,40112,33,No,N/A - Active Employee
3651,Sales,23,102301,40107,25,No,N/A - Active Employee
3652,Manufacturing,33,96316,20128,40,No,N/A - Active Employee
3653,Engineering,8,104761,30113,54,No,N/A - Active Employee
3654,Manufacturing,42,118351,20136,62,Yes,"The hiring volume is intense, and trainer availability is limited."
3655,Manufacturing,28,128758,20109,9,Yes,"The floor is moving fast, and new hires need more support."
3656,Sales,52,109450,40102,16,No,N/A - Active Employee
3657,Engineering,17,74937,30117,28,Yes,"Great team, but the manufacturing shifts are difficult to sustain."
3658,Manufacturing,4,138727,20119,34,Yes,"The hiring volume is intense, and trainer availability is limited."
3659,Manufacturing,19,85616,20136,62,No,N/A - Active Employee
3660,Engineering,58,61464,30103,49,No,N/A - Active Employee
3661,Engineering,19,63513,30106,16,No,N/A - Active Employee
3662,Manufacturing,42,129659,20143,27,No,N/A - Active Employee
3663,Sales,50,94826,40113,14,No,N/A - Active Employee
3664,Manufacturing,17,62039,20102,48,No,N/A - Active Employee
3665,Manufacturing,38,133029,20136,62,No,N/A - Active Employee
3666,Engineering,13,87386,30101,33,No,N/A - Active Employee
3667,Sales,22,148015,40101,57,No,N/A - Active Employee
3668,Manufacturing,18,139169,20140,14,No,N/A - Active Employee
3669,Manufacturing,40,64335,20105,62,No,N/A - Active Employee
3670,Manufacturing,52,122137,20113,55,No,N/A - Active Employee
3671,Sales,15,114289,40102,16,No,N/A - Active Employee
3672,Manufacturing,18,75479,20126,30,No,N/A - Active Employee
3673,Manufacturing,49,90875,20102,48,No,N/A - Active Employee
3674,Sales,28,104170,40104,11,No,N/A - Active Employee
3675,Manufacturing,31,73150,20114,52,Yes,"The hiring volume is intense, and trainer availability is limited."
3676,Manufacturing,42,124971,20129,33,No,N/A - Active Employee
3677,Manufacturing,9,84956,20122,15,No,N/A - Active Employee
3678,Engineering,52,144360,30104,56,No,N/A - Active Employee
3679,Manufacturing,22,132151,20120,37,No,N/A - Active Employee
3680,Manufacturing,39,117088,20120,37,No,N/A - Active Employee
3681,Manufacturing,26,70779,20115,57,No,N/A - Active Employee
3682,Engineering,45,62220,30112,13,No,N/A - Active Employee
3683,Engineering,37,73132,30107,28,No,N/A - Active Employee
3684,Manufacturing,11,104973,20115,57,No,N/A - Active Employee
3685,Manufacturing,12,130313,20135,7,Yes,"The floor is moving fast, and new hires need more support."
3686,Sales,52,73766,40104,11,No,N/A - Active Employee
3687,Manufacturing,31,123663,20114,52,No,N/A - Active Employee
3688,Manufacturing,17,64300,20106,8,No,N/A - Active Employee
3689,Manufacturing,9,83904,20131,18,No,N/A - Active Employee
3690,Manufacturing,8,113865,20131,18,No,N/A - Active Employee
3691,Manufacturing,55,134553,20130,34,Yes,"Great team, but the manufacturing shifts are difficult to sustain."
3692,Manufacturing,58,129922,20107,51,No,N/A - Active Employee
3693,Manufacturing,24,107938,20120,37,No,N/A - Active Employee
3694,Manufacturing,12,63245,20113,55,No,N/A - Active Employee
3695,Engineering,25,86404,30118,69,No,N/A - Active Employee
3696,Manufacturing,9,130523,20115,57,No,N/A - Active Employee
3697,Manufacturing,33,67308,20118,60,No,N/A - Active Employee
3698,Engineering,37,123574,30110,6,No,N/A - Active Employee
3699,Manufacturing,59,123352,20134,64,Yes,"Great team, but the manufacturing shifts are difficult to sustain."
3700,Engineering,19,127678,30116,54,No,N/A - Active Employee
3701,Manufacturing,12,79550,20136,62,No,N/A - Active Employee
3702,Engineering,8,82025,30110,6,No,N/A - Active Employee
3703,Manufacturing,23,77865,20136,62,No,N/A - Active Employee
3704,Manufacturing,36,95423,20139,46,No,N/A - Active Employee
3705,Manufacturing,4,107155,20123,66,Yes,"Great team, but the manufacturing shifts are difficult to sustain."
3706,Manufacturing,45,70777,20130,34,No,N/A - Active Employee
3707,Manufacturing,28,111065,20140,14,No,N/A - Active Employee
3708,Engineering,47,81500,30120,25,No,N/A - Active Employee
3709,Engineering,28,110593,30106,16,No,N/A - Active Employee
3710,Manufacturing,10,87251,20132,9,No,N/A - Active Employee
3711,Sales,2,145917,40107,25,No,N/A - Active Employee
3712,Engineering,33,88749,30103,49,Yes,"The floor is moving fast, and new hires need more support."
3713,Sales,32,138417,40105,50,No,N/A - Active Employee
3714,Engineering,49,75753,30123,8,No,N/A - Active Employee
3715,Engineering,52,67642,30122,28,No,N/A - Active Employee
3716,Manufacturing,10,76984,20135,7,Yes,I was not fully trained on the optical assembly workflow.
3717,Engineering,19,97743,30123,8,No,N/A - Active Employee
3718,Sales,13,141132,40109,41,No,N/A - Active Employee
3719,Manufacturing,7,75862,20134,64,No,N/A - Active Employee
3720,Manufacturing,1,130550,20107,51,Yes,"Great team, but the manufacturing shifts are difficult to sustain."
3721,Manufacturing,5,122721,20113,55,Yes,"The floor is moving fast, and new hires need more support."
3722,Sales,31,91002,40102,16,Yes,"The floor is moving fast, and new hires need more support."
3723,Manufacturing,9,90277,20142,51,No,N/A - Active Employee
3724,Engineering,12,145287,30114,50,No,N/A - Active Employee
3725,Engineering,7,124316,30122,28,Yes,"Great team, but the manufacturing shifts are difficult to sustain."
3726,Sales,43,81503,40106,35,No,N/A - Active Employee
3727,Manufacturing,38,142067,20118,60,No,N/A - Active Employee
3728,Engineering,57,96613,30116,54,No,N/A - Active Employee
3729,Sales,7,67172,40109,41,Yes,"The floor is moving fast, and new hires need more support."
3730,Manufacturing,13,133217,20116,38,No,N/A - Active Employee
3731,Engineering,27,138185,30107,28,No,N/A - Active Employee
3732,Manufacturing,39,99859,20123,66,No,N/A - Active Employee
3733,Engineering,8,123353,30101,33,No,N/A - Active Employee
3734,Manufacturing,13,81116,20108,16,No,N/A - Active Employee
3735,Manufacturing,25,136532,20101,56,No,N/A - Active Employee
3736,Manufacturing,2,93168,20106,8,No,N/A - Active Employee
3737,Manufacturing,24,84057,20108,16,No,N/A - Active Employee
3738,Manufacturing,45,105064,20103,33,No,N/A - Active Employee
3739,Engineering,32,84050,30101,33,No,N/A - Active Employee
3740,Manufacturing,26,115857,20136,62,No,N/A - Active Employee
3741,Manufacturing,29,127291,20108,16,No,N/A - Active Employee
3742,Engineering,56,96504,30113,54,No,N/A - Active Employee
3743,Engineering,31,130510,30102,64,No,N/A - Active Employee
3744,Manufacturing,32,98817,20142,51,No,N/A - Active Employee
3745,Sales,55,147318,40103,34,No,N/A - Active Employee
3746,Manufacturing,10,83754,20133,41,No,N/A - Active Employee
3747,Engineering,6,123426,30115,66,No,N/A - Active Employee
3748,Manufacturing,27,108181,20134,64,Yes,"Great team, but the manufacturing shifts are difficult to sustain."
3749,Engineering,19,144917,30115,66,No,N/A - Active Employee
3750,Sales,12,79751,40108,18,No,N/A - Active Employee
3751,Engineering,8,77707,30118,69,No,N/A - Active Employee
3752,Manufacturing,52,138077,20136,62,No,N/A - Active Employee
3753,Engineering,37,141098,30109,37,No,N/A - Active Employee
3754,Manufacturing,41,127263,20142,51,No,N/A - Active Employee
3755,Engineering,7,102739,30123,8,Yes,"The hiring volume is intense, and trainer availability is limited."
3756,Engineering,21,96925,30117,28,No,N/A - Active Employee
3757,Sales,37,119991,40114,60,No,N/A - Active Employee
3758,Manufacturing,32,127250,20104,32,No,N/A - Active Employee
3759,Manufacturing,41,84837,20124,56,No,N/A - Active Employee
3760,Manufacturing,40,60629,20129,33,No,N/A - Active Employee
3761,Manufacturing,25,66620,20141,55,No,N/A - Active Employee
3762,Manufacturing,47,91004,20105,62,No,N/A - Active Employee
3763,Manufacturing,16,121353,20136,62,No,N/A - Active Employee
3764,Engineering,5,99627,30101,33,No,N/A - Active Employee
3765,Manufacturing,54,115654,20116,38,No,N/A - Active Employee
3766,Manufacturing,2,102281,20131,18,Yes,"The hiring volume is intense, and trainer availability is limited."
3767,Manufacturing,17,82649,20113,55,No,N/A - Active Employee
3768,Sales,7,127385,40113,14,No,N/A - Active Employee
3769,Engineering,14,125110,30122,28,No,N/A - Active Employee
3770,Manufacturing,24,146652,20107,51,No,N/A - Active Employee
3771,Manufacturing,8,134311,20111,70,No,N/A - Active Employee
3772,Manufacturing,28,94199,20103,33,No,N/A - Active Employee
3773,Manufacturing,55,123426,20131,18,No,N/A - Active Employee
3774,Manufacturing,9,91553,20139,46,Yes,"Great team, but the manufacturing shifts are difficult to sustain."
3775,Manufacturing,55,138554,20127,59,No,N/A - Active Employee
3776,Sales,25,114946,40102,16,Yes,"The floor is moving fast, and new hires need more support."
3777,Manufacturing,35,135116,20107,51,No,N/A - Active Employee
3778,Engineering,27,85312,30100,69,No,N/A - Active Employee
3779,Manufacturing,19,61342,20122,15,No,N/A - Active Employee
3780,Sales,7,72721,40111,67,Yes,I was not fully trained on the optical assembly workflow.
3781,Sales,36,107822,40102,16,No,N/A - Active Employee
3782,Engineering,55,146538,30120,25,No,N/A - Active Employee
3783,Manufacturing,31,116433,20111,70,No,N/A - Active Employee
3784,Manufacturing,36,132857,20123,66,No,N/A - Active Employee
3785,Engineering,38,102232,30116,54,No,N/A - Active Employee
3786,Engineering,23,146264,30112,13,No,N/A - Active Employee
3787,Manufacturing,8,144686,20121,28,No,N/A - Active Employee
3788,Manufacturing,30,79604,20115,57,No,N/A - Active Employee
3789,Manufacturing,52,137595,20119,34,Yes,"Great team, but the manufacturing shifts are difficult to sustain."
3790,Engineering,19,61602,30105,55,No,N/A - Active Employee
3791,Engineering,52,113333,30107,28,No,N/A - Active Employee
3792,Engineering,51,99353,30118,69,Yes,"Great team, but the manufacturing shifts are difficult to sustain."
3793,Engineering,15,87118,30121,65,No,N/A - Active Employee
3794,Manufacturing,34,144024,20138,22,No,N/A - Active Employee
3795,Manufacturing,45,119609,20114,52,No,N/A - Active Employee
3796,Manufacturing,30,72449,20114,52,No,N/A - Active Employee
3797,Engineering,42,72533,30101,33,No,N/A - Active Employee
3798,Manufacturing,54,70546,20112,53,No,N/A - Active Employee
3799,Manufacturing,38,87363,20126,30,No,N/A - Active Employee
3800,Manufacturing,50,66205,20112,53,No,N/A - Active Employee
3801,Manufacturing,48,83777,20133,41,No,N/A - Active Employee
3802,Manufacturing,48,128851,20102,48,No,N/A - Active Employee
3803,Manufacturing,51,138631,20118,60,No,N/A - Active Employee
3804,Manufacturing,14,130733,20112,53,No,N/A - Active Employee
3805,Engineering,2,104644,30111,40,No,N/A - Active Employee
3806,Manufacturing,10,122583,20101,56,No,N/A - Active Employee
3807,Manufacturing,15,144953,20118,60,No,N/A - Active Employee
3808,Manufacturing,41,64796,20135,7,No,N/A - Active Employee
3809,Engineering,31,141410,30120,25,No,N/A - Active Employee
3810,Manufacturing,28,125095,20111,70,No,N/A - Active Employee
3811,Engineering,1,94775,30110,6,Yes,"The hiring volume is intense, and trainer availability is limited."
3812,Sales,41,100376,40111,67,No,N/A - Active Employee
3813,Engineering,22,99468,30111,40,Yes,"Great team, but the manufacturing shifts are difficult to sustain."
3814,Manufacturing,45,74210,20124,56,No,N/A - Active Employee
3815,Engineering,7,80728,30108,35,No,N/A - Active Employee
3816,Manufacturing,18,86561,20137,60,No,N/A - Active Employee
3817,Manufacturing,4,60523,20128,40,No,N/A - Active Employee
3818,Manufacturing,17,105103,20143,27,No,N/A - Active Employee
3819,Manufacturing,55,102887,20135,7,No,N/A - Active Employee
3820,Manufacturing,29,89668,20116,38,No,N/A - Active Employee
3821,Manufacturing,26,75878,20114,52,No,N/A - Active Employee
3822,Manufacturing,17,147277,20103,33,No,N/A - Active Employee
3823,Manufacturing,16,121065,20128,40,No,N/A - Active Employee
3824,Manufacturing,40,102726,20133,41,No,N/A - Active Employee
3825,Sales,59,125040,40105,50,No,N/A - Active Employee
3826,Manufacturing,45,93493,20100,9,No,N/A - Active Employee
3827,Engineering,44,79397,30119,31,No,N/A - Active Employee
3828,Manufacturing,28,120584,20110,39,Yes,"Great team, but the manufacturing shifts are difficult to sustain."
3829,Manufacturing,6,129355,20126,30,No,N/A - Active Employee
3830,Manufacturing,43,118549,20102,48,No,N/A - Active Employee
3831,Manufacturing,48,110975,20102,48,No,N/A - Active Employee
3832,Manufacturing,31,60219,20140,14,No,N/A - Active Employee
3833,Manufacturing,6,117407,20130,34,No,N/A - Active Employee
3834,Manufacturing,43,115662,20100,9,Yes,"Great team, but the manufacturing shifts are difficult to sustain."
3835,Manufacturing,55,97120,20104,32,No,N/A - Active Employee
3836,Manufacturing,14,81939,20122,15,No,N/A - Active Employee
3837,Manufacturing,10,148119,20130,34,No,N/A - Active Employee
3838,Manufacturing,44,93771,20119,34,No,N/A - Active Employee
3839,Manufacturing,20,84483,20139,46,No,N/A - Active Employee
3840,Manufacturing,43,123571,20129,33,No,N/A - Active Employee
3841,Manufacturing,42,103377,20127,59,No,N/A - Active Employee
3842,Manufacturing,16,110164,20113,55,No,N/A - Active Employee
3843,Manufacturing,3,118347,20130,34,Yes,I was not fully trained on the optical assembly workflow.
3844,Sales,33,93178,40113,14,No,N/A - Active Employee
3845,Manufacturing,25,73707,20102,48,No,N/A - Active Employee
3846,Manufacturing,51,75066,20133,41,No,N/A - Active Employee
3847,Manufacturing,22,144568,20139,46,No,N/A - Active Employee
3848,Sales,15,105493,40106,35,No,N/A - Active Employee
3849,Engineering,51,97530,30118,69,No,N/A - Active Employee
3850,Engineering,44,88742,30108,35,No,N/A - Active Employee
3851,Sales,37,124947,40103,34,No,N/A - Active Employee
3852,Manufacturing,57,142163,20136,62,No,N/A - Active Employee
3853,Sales,47,129205,40104,11,No,N/A - Active Employee
3854,Manufacturing,52,108091,20134,64,No,N/A - Active Employee
3855,Engineering,48,102791,30107,28,No,N/A - Active Employee
3856,Manufacturing,24,137936,20117,11,No,N/A - Active Employee
3857,Manufacturing,4,137069,20130,34,Yes,I was not fully trained on the optical assembly workflow.
3858,Sales,36,95116,40105,50,No,N/A - Active Employee
3859,Manufacturing,46,146785,20136,62,No,N/A - Active Employee
3860,Sales,59,134469,40100,35,No,N/A - Active Employee
3861,Manufacturing,41,136160,20100,9,No,N/A - Active Employee
3862,Engineering,34,65088,30101,33,No,N/A - Active Employee
3863,Sales,34,71701,40104,11,No,N/A - Active Employee
3864,Manufacturing,7,86830,20102,48,No,N/A - Active Employee
3865,Sales,1,128514,40106,35,No,N/A - Active Employee
3866,Manufacturing,3,67035,20101,56,Yes,"The hiring volume is intense, and trainer availability is limited."
3867,Engineering,54,67458,30118,69,No,N/A - Active Employee
3868,Manufacturing,47,62848,20106,8,No,N/A - Active Employee
3869,Manufacturing,16,77273,20143,27,No,N/A - Active Employee
3870,Engineering,25,142697,30120,25,No,N/A - Active Employee
3871,Manufacturing,29,124908,20131,18,No,N/A - Active Employee
3872,Manufacturing,15,124518,20135,7,Yes,"The hiring volume is intense, and trainer availability is limited."
3873,Manufacturing,25,86327,20134,64,No,N/A - Active Employee
3874,Sales,21,116259,40113,14,No,N/A - Active Employee
3875,Manufacturing,41,130108,20124,56,No,N/A - Active Employee
3876,Engineering,45,107924,30114,50,Yes,"Great team, but the manufacturing shifts are difficult to sustain."
3877,Sales,6,137052,40107,25,No,N/A - Active Employee
3878,Manufacturing,28,111259,20128,40,No,N/A - Active Employee
3879,Manufacturing,59,89212,20117,11,No,N/A - Active Employee
3880,Engineering,52,117482,30102,64,Yes,"The hiring volume is intense, and trainer availability is limited."
3881,Manufacturing,47,144882,20141,55,No,N/A - Active Employee
3882,Manufacturing,44,134392,20131,18,No,N/A - Active Employee
3883,Engineering,1,104861,30116,54,No,N/A - Active Employee
